TestCaseID,Interference,Date,Timestamp,Container_ID,Container_Name,CPU_Usage,Memory_Usage,Disk_IO_Read,Disk_IO_Write,FS Usage,Net_IO_In,Net_IO_Out,Processes
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,0.5538229027962704,50520064.0,,,147456.0,1150368.1757656457,1257924.1011984022,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,0.5741152647975077,49545216.0,,,147456.0,1160891.7445482865,1392423.676012461,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,0.5732550415183852,50417664.0,,,147456.0,1197177.9359430606,1407529.65599051,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,0.5553637291595784,49606656.0,,,147456.0,1126548.826131337,1345401.837359646,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,0.5778969315499612,49946624.0,,,147456.0,1166625.8851298192,1415871.3611329664,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,0.5586182822702159,49233920.0,,,147456.0,1148544.9522852837,1421902.5615268708,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,,6406144.0,,,225280.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,7.649842271293365e-05,6406144.0,,,225280.0,151.81388012618297,74.9211356466877,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,5.694478831399605e-06,6406144.0,,,225280.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,0.2586273022751896,11538432.0,,,225280.0,30673674.250631995,688780.4261466233,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,0.28174655236675367,11808768.0,,,225280.0,33592089.079388745,745252.702199031,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,0.279081828442438,11554816.0,,,229376.0,33443615.1241535,737634.3115124153,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,0.26921203830369317,12136448.0,,,229376.0,32944925.444596443,739231.8741450069,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,0.2581273291925466,11485184.0,,,229376.0,31955585.714285713,666695.652173913,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,0.27429927414852046,11649024.0,,,229376.0,33542081.518704634,723212.7303182579,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,0.28069786535303726,11530240.0,,,229376.0,33982100.98522168,709190.4761904762,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,0.26684568733153624,11489280.0,,,229376.0,33710401.9541779,733369.9460916442,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,0.2742552710843367,12546048.0,,,229376.0,32947383.283132527,726272.5903614458,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,0.27441190839694674,12464128.0,,,229376.0,34554817.70992366,731608.2442748091,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,0.29323869944488473,12255232.0,,,229376.0,35680698.651863605,720039.651070579,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,0.27602394526795915,12681216.0,,,229376.0,34659239.83276321,721527.9361459522,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,0.00013902572523260892,2043904.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,0.00016462692459529794,2043904.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,0.00015665796344634198,2043904.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,,2043904.0,,,40960.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,9.881626351002056e-05,2043904.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,0.00011510263929616035,2043904.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,8.319827120474742e-05,2043904.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,0.0001152959262105092,2043904.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,0.00010457516339868576,2043904.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,0.0001410307630843179,2043904.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,8.93697083724894e-05,2043904.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,0.00011849710982668136,2043904.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,0.00010440456769982054,2043904.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,9.155485398579716e-05,2043904.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,0.00010281280310372404,2043904.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,,2576384.0,,,229376.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,0.0,2576384.0,,,229376.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,,2576384.0,,,229376.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,,13316096.0,,,229376.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,1.0466193379790945,13643776.0,,,229376.0,2771234.3205574914,3631987.804878049,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,0.996407208588957,13406208.0,,,233472.0,2747921.7791411043,3587753.834355828,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,0.921796257796259,12279808.0,,,233472.0,2678964.656964657,3451163.548163548,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,0.7957786833855794,12505088.0,,,233472.0,2511771.1598746083,3230897.8056426332,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,0.9126664228237014,11993088.0,,,233472.0,2676791.1485003657,3501063.2772494513,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,0.9431311307901896,13258752.0,,,233472.0,2665004.0871934607,3497022.820163488,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,0.9038638963019441,13049856.0,,,233472.0,2676278.307281738,3481049.1803278686,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,0.9945023174971055,16379904.0,,,233472.0,2653137.31170336,3443785.6315179607,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,0.909509285714287,12177408.0,,,233472.0,2611028.5714285714,3383212.8571428573,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,1.0190039037085235,13963264.0,,,233472.0,2702479.505530254,3531804.1639557583,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,0.9743135788262364,12656640.0,,,233472.0,2679855.581127733,3510919.4476409666,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,0.00015767790262172463,3575808.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,0.00015185950413223992,3575808.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,0.0001791208791208651,3575808.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,0.00011588541666667414,3575808.0,,,40960.0,82.03125,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,0.0001130434782608378,3575808.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,0.00011136363636368466,3575808.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,0.00010105580693810744,3575808.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,0.00010438024231127772,3575808.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,0.00010427350427340297,3575808.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,0.00011138767890474749,3575808.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,0.00013213811420986735,3575808.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,0.00012955465587039512,3575808.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,0.0001094017094016923,3575808.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,9.50035186488362e-05,3575808.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,0.00011000552791588623,3575808.0,,,40960.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,0.00467468091421774,3020791808.0,,,90112.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,0.004136702127661896,3021053952.0,,,90112.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,0.004397836038288119,3020791808.0,,,90112.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,1.2329165154264978,3183247360.0,,,90112.0,3067235.0272232303,235977.31397459164,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,0.4590049889135232,3058450432.0,,,90112.0,3789338.1374722836,297574.2793791574,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,0.4548504958047277,3086696448.0,,,90112.0,3738013.729977117,293604.88176964154,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,0.421581450653983,3120410624.0,,,90112.0,3629060.047562426,284130.7966706302,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,0.4460308022922627,3144802304.0,,,90112.0,3674068.0515759313,287147.56446991407,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,0.4261794605809137,3168161792.0,,,90112.0,3638021.7842323654,284120.3319502075,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,0.39509683604985146,3193057280.0,,,90112.0,3351379.674017258,267171.62032598275,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,0.42557575757575816,3212877824.0,,,90112.0,3592255.0505050505,278508.83838383836,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,0.4455397727272709,3234889728.0,,,90112.0,3560205.9659090913,276765.625,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,0.433978972907398,3270393856.0,,,90112.0,3539354.6300040437,275363.5260816822,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,0.45550289017341217,3292569600.0,,,90112.0,3576094.2196531794,281825.4335260116,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,0.4632797814207658,3313836032.0,,,90112.0,3743014.936247723,290985.7923497268,
